Nom,Autors,Temàtica,Preu,Temps de joc,Dificultat,Num. Jugadors,Idioma,Descripció,Edat,URL
Mandala Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"19,79 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"El Mandala procede de los antiguos rituales sagrados en los que se utilizaba arena de color para crear un mapa alegórico del mundo. Cuando ya estaba creado, era ceremoniosamente destruido y la arena arrojada al río en representación del eterno ciclo de la vida, la muerte y el renacimiento.

Ahora, crea tus propias mandalas y logra los puntos suficientes para ganar la partida.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16818/s/mandala-kilometro-0/category/30/
Los Inseparables: Armisticio Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"44,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Esta expansión de Los Inseparables te llevará a vivir la experiencia diaria de un grupo de Poilus (soldados franceses) que intentan sobrevivir en las trincheras. Inmersos en la Primera Guerra Mundial, revivirás con este juego nuevos capítulos únicos e intensos de este periodo.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16815/s/los-inseparables-armisticio-kilometro-0/category/30/
Lanzeloth Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"12,10 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Conseguir el mejor equipamiento antes de que comiencen las justas. Éste es el objetivo de esta novedad, obra de Friederike Claas y Michael Loth. Su edición en castellano cuenta con ilustraciones de Alba Aragón.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16796/s/lanzeloth-kilometro-0/category/30/
Troia Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"16,20 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Un conglomerado de pueblos griegos lleva sitiando la ciudad de Troya durante mucho tiempo, como castigo por el rapto de Helena a manos de Paris. Los ciudadanos de ambas partes ofrendan a sus dioses para que les ayuden a ganar la batalla.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16793/s/troia-kilometro-0/category/30/
Social Train Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"16,20 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Dentro de este divertido tren, cada jugador representa a un pasajero e intentará que sus amigos disfruten de la mejor experiencia social durante el viaje.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16792/s/social-train-kilometro-0/category/30/
Manitoba Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"40,45 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Manitoba es un juego en el que tendrás que planificar bien tus acciones si quieres conseguir ser el gran jefe de la tribu. Utiliza la estrategia más adecuada, avanza por los territorios y poblados adecuados, y vence en este entretenido juego.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16789/s/manitoba-kilometro-0/category/30/
CO2: Segunda Oportunidad Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"61,91 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"En 1970 los gobiernos mundiales tuvieron que afrontar una demanda de energía sin precedentes y centrales eléctricas fueron construidas por doquier para satisfacer dicha demanda. Año tras año la contaminación generada fue incrementando y nadie podía hacer nada para reducirla. Ahora el impacto de esa polución es demasiado elevado y la humanidad reclama nuevas fuentes de energía limpia. Empresas expertas son llamadas a conseguirlo y los gobiernos necesitan esos nuevos proyectos e invertir en su implementación.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16773/s/co2-segunda-oportunidad-kilometro-0/category/30/
Stellium (Ankama) Edición Española Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"18,00 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"¿Quieres convertirte en el Gran Arquitecto del Universo? Crea las alineaciones adecuadas de cuerpos astrales en el universo y, al mismo tiempo, trata de destruir los intentos de tus oponentes. Sólo así podrás vencer la partida.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16770/s/stellium-ankama-edicion-espa-ola-kilometro-0/category/30/
Untold Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"31,44 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Basado en tus series de televisión favoritas, Untold: La aventura te espera es un juego cooperativo de narración de historias en el que jugarás en el papel de los héroes de tu propia serie de aventuras. Cada partida de Untold es un episodio completo e independiente que se desarrolla en cinco escenas. En el transcurso del episodio, te enfrentarás a sorprendentes giros de la trama y a peligrosos encuentros, todos en función de tus elecciones. Untold se sirve de los icónicos dados de Rory’s Story Cubes®, para inspirar e impulsar la narrativa durante tus aventuras. Así que coge el juego y tira tus Rory’s Story Cubes®,
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16768/s/untold-kilometro-0/category/30/
Blanco (Blank) Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"13,45 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Blank es un juego de cartas interactivo, divertido y rápido que personalizaréis con cada victoria. A lo largo de las partidas crearéis nuevas reglas y efectos de cartas, convirtiendo vuestra copia de Blank en un juego completamente único.
Deberás ser el primer jugador en deshacerse de todas sus cartas. Cuidado con las cartas de Regla o podrías sufrir una Penalización. No pierdas de vista los efectos de las cartas de Juego que podrían cambiar el curso de la partida.
El ganador no sólo disfrutará de la gloriosa victoria, también podrá crear una nueva carta de Regla o bien personalizar una carta de Juego. ¡Ganar significa que podrás dejar tu marca, cambiando el juego para siempre!
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16741/s/blanco-blank-kilometro-0/category/30/
La Isla de Fuego: La Maldición de Vul-Kar Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"53,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"“Todo juego se merece otra oportunidad”. Ningún juego se lo merece más que este clásico de 1986. Nos emociona traer este juego de vuelta para las nuevas generaciones. ¡Ahora es mejor que nunca! ¡Una isla más grande! ¡Un Vul-Kar más grande! ¡Más bolas y más caos!
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/catalog/product/view/id/16734/s/la-isla-de-fuego-la-maldicion-de-vul-kar-kilometro-0/category/30/
CocoLocoColor Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"12,15 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"CocoLoco es un divertido juego en el que el objetivo final será no perder a tus amigos. Juega bien tus cartas, deshazte de las que no te sirvan y vence a tus amigos. Además, puedes optar por alguna de las 6 modalidades que ofrece el juego.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/cocolococolor-kilometro-0.html
EXO - Mankind Reborn Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"72,85 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"EXO: Mankind Reborn es un juego de supervivencia totalmente cooperativo donde los jugadores llevarán a sus héroes a una serie de misiones para devolver a la raza humana a la superficie del mundo. Juega dos campañas diferentes diseñadas para 1-2 y 3-4 jugadores, y descubre la causa detrás de los desastres que forzaron a la humanidad a refugiarse bajo tierra durante siglos.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/exo-mankind-reborn-kilometro-0.html
Constantin Puzle Flor Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"16,15 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Resuelve el puzzle intentando sacar la pequeña bola metálica del compartimento.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/constantin-puzle-flor-kilometro-0.html
Constantin Puzle Pasadizo Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"16,15 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"¿Podrás encontrar la salida o quedarás atrapado para siempre?
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/constantin-puzle-pasadizo-kilometro-0.html
Godzilla Total War Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"14,53 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Godzilla Total War es un juego de cartas muy entretenido y fácil de jugar, en el que elegirás uno de los 12 Kaijus de la película “Final Wars” y tratarás de eliminar a todos tus rivales. Lucha con los legendarios monstruos del universo Godzilla y revive tus escenas favoritas de la película.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/godzilla-total-war-kilometro-0.html
Santorini Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"40,50 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"¿Suena fácil? ¡No tan rápido. Santorini requiere maniobras tácticas y te añade poderes extra a través de cartas de ""Dios"". ¡Instala la isla de Santorini y reta a tus amigos y familiares a construir la ciudad icónica! Tanto niños como adultos pueden jugar este juego que pone a prueba los límites de la inteligencia.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/santorini-kilometro-0.html
Arraial Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"24,25 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"El verano portugués está repleto de jubilosos festivales al aire libre, llamados arraiais. Cada barrio, incluso a veces cada calle, organiza su propio arraial, donde amigos y vecinos se unen para disfrutar de la música, la comida y la bebida. En Arraial los jugadores organizan sus propios festivales. ¡Quién atraiga la mayor cantidad de visitantes ganará el juego!
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/arraial-kilometro-0.html
Tokyo Highway Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"33,90 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Tokyo Highway es un juego de habilidad inspirado en la Autopista metropolitana de Tokio. En este juego, deberás competir contra tus rivales para colocar todos sus coches en las carreteras que han tenido que construir previamente. Construiréis columnas de diferentes alturas utilizando los pilares de la caja, para después conectar esas columnas con las piezas que representan a las carreteras, desarrollando una intrincada estructura tridimensional.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/tokyo-highway-kilometro-0.html
Mastabas Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"9,00 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Mastabas es un juego para intrépidos aventureros, que deben adentrarse en unas catacumbas subterráneas de una pirámide en busca de tesoros.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/mastabas-kilometro-0.html
Ulanga Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"18,00 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"En Ulanga visitarás los pueblos y ciudades de la ribera del río Ulanga transportando mercancías en los botes de la compañía «Ulanga Express». Lo que ocurre es que, a veces, estas entregas pueden presentar problemas...
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/ulanga-kilometro-0.html
The Chronicles of Run Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"13,45 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"El caos y el orden se enfrentan para decidir el destino del mundo de Run. Cada jugador adopta el rol de uno de los dos bandos (Caos y Orden), y tratará de que los personajes de este mundo sirvan a su causa para poder controlarlo.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/the-chronicles-of-run-kilometro-0.html
Ardillas del Bosque Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"16,15 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"ARDILLAS DEL BOSQUE es un juego familiar muy divertido en el que vamos a ser ardillas que escondemos y robamos frutos, con la participación de los diferentes animales del bosque
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/ardillas-del-bosque-kilometro-0.html
Dentro del Laberinto Expansión: Fireys Kilómetro 0,Autors NO identificat/s,Temàtica NO identificada,"24,25 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Esta expansión de Fireys para Dentro del Laberinto añade nuevas miniaturas para tu colección y te proporciona reglas adicionales para los traviesos Fireys del juego.
Juego Kilómetro 0: Está abierto y destroquelado, pero en perfectas condiciones. Es el que hemos usado para el vídeo.",Edat NO identificada,https://zacatrus.es/dentro-del-laberinto-expansion-fireys-kilometro-0.html
